provider,league_name,event_name,home_raw,away_raw,home_normalized,away_normalized,best_home_candidate,best_away_candidate,best_home_score,best_away_score,match_id,issue_code
theodds,soccer_brazil_campeonato,Cruzeiro vs Vitoria,Cruzeiro,Vitoria,cruzeiro,vitoria,cruzeiro,vitoria,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Chapecoense vs Atletico Mineiro,Chapecoense,Atletico Mineiro,chapecoense,atletico mineiro,chapecoense,atletico mineiro,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Santos vs Remo,Santos,Remo,santos,remo,santos,remo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Bragantino-SP vs Flamengo,Bragantino-SP,Flamengo,bragantino sp,flamengo,bragantino sp,flamengo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Palmeiras vs Grêmio,Palmeiras,Grêmio,palmeiras,gremio,palmeiras,gremio,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Sao Paulo vs Cruzeiro,Sao Paulo,Cruzeiro,sao paulo,cruzeiro,sao paulo,cruzeiro,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Chapecoense vs Vitoria,Chapecoense,Vitoria,chapecoense,vitoria,chapecoense,vitoria,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Flamengo vs Santos,Flamengo,Santos,flamengo,santos,flamengo,santos,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Bahia vs Palmeiras,Bahia,Palmeiras,bahia,palmeiras,bahia,palmeiras,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Grêmio vs Remo,Grêmio,Remo,gremio,remo,gremio,remo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Remo vs Vasco da Gama,Remo,Vasco da Gama,remo,vasco da gama,remo,vasco da gama,1.0,1.0,,NO_MATCH_ID
theodds,soccer_brazil_campeonato,Vitoria vs Sao Paulo,Vitoria,Sao Paulo,vitoria,sao paulo,vitoria,sao paulo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Rosario Central vs Independiente del Valle,Rosario Central,Independiente del Valle,rosario central,independiente del valle,rosario central,car independiente del valle,1.0,0.8935,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Barcelona SC vs Cruzeiro,Barcelona SC,Cruzeiro,barcelona,cruzeiro,barcelona,cruzeiro,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Club Always Ready vs LDU Quito,Club Always Ready,LDU Quito,always ready,ldu quito,always ready,ldu quito,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Universidad Católica (CHI) vs Boca Juniors,Universidad Católica (CHI),Boca Juniors,universidad catolica chi,boca juniors,universidad catolica chi,ca boca juniors,1.0,0.8556,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Deportes Tolima vs Club Universitario de Deportes,Deportes Tolima,Club Universitario de Deportes,deportes tolima,universitario de deportes,deportes copiapo,universitario de deportes,0.5508,1.0,,NO_TEAM_MATCH_HOME
theodds,soccer_conmebol_copa_libertadores,Coquimbo Unido vs Nacional de Montevideo,Coquimbo Unido,Nacional de Montevideo,coquimbo unido,nacional de montevideo,coquimbo unido,nacional de montevideo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Mirassol vs Lanus,Mirassol,Lanus,mirassol,lanus,mirassol,ca lanus,1.0,0.7481,,NO_TEAM_MATCH_AWAY
theodds,soccer_conmebol_copa_libertadores,Independiente Medellín vs Estudiantes La Plata,Independiente Medellín,Estudiantes La Plata,independiente medellin,estudiantes la plata,independiente medellin,estudiantes de la plata,1.0,0.6991,,NO_TEAM_MATCH_AWAY
theodds,soccer_conmebol_copa_libertadores,Junior FC vs Palmeiras-SP,Junior FC,Palmeiras-SP,junior,palmeiras sp,junior,palmeiras sp,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Sporting Cristal vs Cerro Porteño,Sporting Cristal,Cerro Porteño,sporting cristal,cerro porteno,sporting cristal u20,cerro porteno,0.8556,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,UCV FC vs Libertad Asuncion,UCV FC,Libertad Asuncion,ucv,libertad asuncion,ucv,libertad asuncion,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Platense vs Corinthians-SP,Platense,Corinthians-SP,platense,corinthians sp,platense,corinthians sp,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Independiente Santa Fe vs Peñarol Montevideo,Independiente Santa Fe,Peñarol Montevideo,independiente santa fe,penarol montevideo,independiente santa fe,racing montevideo,1.0,0.5021,,NO_TEAM_MATCH_AWAY
theodds,soccer_conmebol_copa_libertadores,Cerro Porteño vs Junior FC,Cerro Porteño,Junior FC,cerro porteno,junior,cerro porteno,junior,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Estudiantes La Plata vs Cusco FC,Estudiantes La Plata,Cusco FC,estudiantes la plata,cusco,estudiantes de la plata,cusco,0.6991,1.0,,NO_TEAM_MATCH_HOME
